Time	Aircraft Simulation Pitch Rate
17.194	0.0001034596
17.196	0.0001067824
17.198	0.0001096712
17.2	0.0001118584
17.202	0.00011359
17.204	0.0001147905
17.206	0.0001140873
17.208	0.0001130428
17.21	0.0001113928
17.212	0.0001093208
17.214	0.0001069283
17.216	0.0001039318
17.218	0.0001006061
17.22	9.691827E-05
17.222	9.27776E-05
17.224	8.831113E-05
17.226	8.355854E-05
17.228	7.842011E-05
17.23	7.303731E-05
17.232	6.75367E-05
17.234	6.163567E-05
17.236	5.57107E-05
17.238	4.955481E-05
17.24	4.32504E-05
17.242	3.701713E-05
17.244	3.077545E-05
17.246	2.449506E-05
17.248	1.829106E-05
17.25	1.22126E-05
17.252	6.234639E-06
17.254	4.180984E-07
17.256	-5.206114E-06
17.258	-1.061893E-05
17.26	-1.563942E-05
17.262	-2.043839E-05
17.264	-2.488884E-05
17.266	-2.888493E-05
17.268	-3.267981E-05
17.27	-3.594895E-05
17.272	-3.880112E-05
17.274	-4.123724E-05
17.276	-6.196163E-05
17.278	-6.29464E-05
17.28	-6.383558E-05
17.282	-6.478313E-05
17.284	-6.555917E-05
17.286	-6.631534E-05
17.288	-6.679452E-05
17.29	-6.685423E-05
17.292	-6.676237E-05
17.294	-6.623563E-05
17.296	-6.531418E-05
17.298	-6.409118E-05
17.3	-6.248259E-05
17.302	-6.046104E-05
17.304	-5.81666E-05
17.306	-5.556511E-05
17.308	-5.252244E-05
17.31	-4.953181E-05
17.312	-4.603129E-05
17.314	-4.237883E-05
17.316	-3.864017E-05
17.318	-3.461116E-05
17.32	-3.041689E-05
17.322	-2.617178E-05
17.324	-2.188455E-05
17.326	-1.743661E-05
17.328	-1.314545E-05
17.33	-8.811298E-06
17.332	-4.571668E-06
17.334	-4.417511E-07
17.336	3.640434E-06
17.338	7.353895E-06
17.34	1.096911E-05
17.342	1.445846E-05
17.344	1.750678E-05
17.346	2.040022E-05
17.348	2.294536E-05
17.35	2.515367E-05
17.352	2.704434E-05
17.354	2.857304E-05
17.356	2.970014E-05
17.358	3.04098E-05
17.36	3.087739E-05
17.362	3.075543E-05
17.364	3.033764E-05
17.366	2.955395E-05
17.368	2.821219E-05
17.37	2.662346E-05
17.372	2.466449E-05
17.374	2.226062E-05
17.376	1.950957E-05
17.378	1.657214E-05
17.38	1.317874E-05
17.382	9.537524E-06
17.384	5.729151E-06
17.386	1.557922E-06
17.388	-2.711246E-06
17.39	-7.09911E-06
17.392	-1.17823E-05
17.394	-1.637647E-05
17.396	-2.122154E-05
17.398	-2.595092E-05
17.4	-3.067065E-05
17.402	-3.536828E-05
17.404	-3.997267E-05
17.406	-4.443502E-05
17.408	-4.875433E-05
17.41	-5.29261E-05
17.412	-5.682608E-05
17.414	-6.072144E-05
17.416	-6.420309E-05
17.418	-6.735148E-05
17.42	-7.036846E-05
17.422	-7.280258E-05
17.424	-7.484494E-05
17.426	-7.650144E-05
17.428	-7.773797E-05
17.43	-7.844415E-05
17.432	-7.879758E-05
17.434	-7.868384E-05
17.436	-7.795507E-05
17.438	-7.692297E-05
17.44	-7.529628E-05
17.442	-7.317421E-05
17.444	-7.061404E-05
17.446	-6.7578E-05
17.448	-6.405541E-05
17.45	-6.016605E-05
17.452	-5.587051E-05
17.454	-5.101755E-05
17.456	-4.594777E-05
17.458	-4.049898E-05
17.46	-3.462209E-05
17.462	-2.8607E-05
17.464	-2.224151E-05
17.466	-1.562351E-05
17.468	-8.87171E-06
17.47	-1.975776E-06
17.472	5.091395E-06
17.474	1.219522E-05
17.476	1.9296E-05
17.478	2.65263E-05
17.48	3.354324E-05
17.482	4.062169E-05
17.484	4.746355E-05
17.486	5.416699E-05
17.488	6.076583E-05
17.49	6.696516E-05
17.492	7.300691E-05
17.494	7.872975E-05
17.496	8.412902E-05
17.498	8.916682E-05
17.5	9.382253E-05
17.502	9.786522E-05
17.504	0.0001015409
17.506	0.0001048023
17.508	0.0001074487
17.51	0.0001095325
17.512	0.000111336
17.514	0.0001124831
17.516	0.0001132185
17.518	0.0001134604
17.52	0.0001117376
17.522	0.0001095987
17.524	0.0001070199
17.526	0.0001039781
17.528	0.0001005416
17.53	9.682309E-05
17.532	9.258393E-05
17.534	8.802999E-05
17.536	8.326468E-05
17.538	7.803423E-05
17.54	7.271442E-05
17.542	6.702249E-05
17.544	6.121428E-05
17.546	5.525743E-05
17.548	4.909485E-05
17.55	4.294241E-05
17.552	3.670744E-05
17.554	3.045009E-05
17.556	2.417727E-05
17.558	1.808647E-05
17.56	1.198349E-05
17.562	5.921027E-06
17.564	2.303859E-07
17.566	-5.390372E-06
